Arrest Date,Street No,Street Direction,Street name,Arrest ID,Statute,Statute Description,Age,Race
3-Sep-12,9XX,W,WILSON AVE,16416248,720 ILCS 550.0/4-A,CANNABIS - POSSESS LESS THAN 2.5 GRMS,30,ASIAN/PACIFIC ISLANDER
19-Jun-16,56XX,S,ABERDEEN ST,17265153,9-52-020,RIDING BICYCLE ON SIDEWALK,18,BLACK
4-Nov-12,55XX,S,PRINCETON AVE,16461059,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,36,BLACK
7-Mar-13,4XX,S,SACRAMENTO BLVD,16540607,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,20,BLACK
4-Mar-13,13XX,S,INDEPENDENCE BLVD,16538898,625 ILCS 5.0/6-303-D,FELONY DRIVING WHILE LICENSE SUSPENDED OR REVOKED (2),38,BLACK
16-May-14,50XX,W,CONGRESS PKWY,16827404,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),64,BLACK
28-Feb-14,67XX,S,MARSHFIELD AVE,16777433,1-4-145-A,FAILURE TO APPEAR IN COURT,25,BLACK
13-Mar-13,16XX,W,HOWARD ST,16545017,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,41,BLACK
12-Jul-13,3XX,E,47TH ST,16631631,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,47,BLACK
30-Sep-14,70XX,S,PERRY AVE,16918050,625 ILCS 5.0/11-501-A-2,IVC - DRIVING UNDER INFLUENCE OF ALCOHOL,26,BLACK
1-Jun-16,86XX,S,COMMERCIAL AVE,17255896,9-52-020,RIDING BICYCLE ON SIDEWALK,19,BLACK
23-Jun-14,119XX,S,HARVARD AVE,16853367,720 ILCS 550.0/4-A,CANNABIS - POSSESS LESS THAN 2.5 GRMS,21,BLACK
20-Apr-17,79XX,S,AVALON AVE,17404340,720 ILCS 5.0/26-1.1-A,DISORD CONDUCT/FALSE REPORT/INS,22,BLACK
29-Nov-16,28XX,E,90TH ST,17340539,720 ILCS 5.0/24-1.1-A,"UUW - WEAPON - FELON, POSSESS/USE FIREARM",44,BLACK
30-May-13,133XX,S,ST LAWRENCE AVE,16600938,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),51,BLACK
24-Aug-13,83XX,S,COLFAX AVE,16661499,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),40,BLACK
14-Dec-14,103XX,S,WENTWORTH AVE,16962244,1-4-145-A,FAILURE TO APPEAR IN COURT,23,BLACK
24-Jun-14,2XX,E,35TH ST,16853898,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),60,BLACK
6-May-14,89XX,S,COTTAGE GROVE AVE,16821076,720 ILCS 550.0/4-A,CANNABIS - POSSESS LESS THAN 2.5 GRMS,19,BLACK
2-Aug-15,46XX,N,WINTHROP AVE,17096529,720 ILCS 550.0/4-D,POSS CANNABIS/30-500 GRAM/SUBQ,55,BLACK
17-Jan-17,XX,W,ELM ST,17359715,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,43,BLACK
14-Sep-16,84XX,S,ADA ST,17306555,720 ILCS 5.0/24-1.1-A,"UUW - WEAPON - FELON, POSSESS/USE FIREARM",37,BLACK
11-Feb-17,47XX,W,POLK ST,17371971,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,43,BLACK
2-Jul-16,28XX,W,POLK ST,17271995,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),21,BLACK
8-Jul-16,64XX,S,ASHLAND AVE,17274817,720 ILCS 5.0/12-1-A,ASSAULT - SIMPLE,27,BLACK
3-Sep-16,13XX,N,CICERO AVE,17301424,625 ILCS 5.0/6-303-A,DRIVING ON SUSPENDED LICENSE,20,BLACK
26-Oct-15,48XX,W,MADISON ST,17146627,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),36,BLACK
24-Jul-16,31XX,W,FRANKLIN BLVD,17282066,9-52-020,RIDING BICYCLE ON SIDEWALK,24,BLACK
9-Oct-15,45XX,W,HARRISON ST,17136839,720 ILCS 5.0/31-4.5-A,OBSTRUCTING IDENTIFICATION,19,BLACK
3-Nov-16,11XX,S,INDEPENDENCE BLVD,17328838,9-52-020,RIDING BICYCLE ON SIDEWALK,47,BLACK
